# n insertion_us merge_us
2 0.100 0.200
4 0.100 0.300
6 0.100 0.400
8 0.100 0.400
10 0.200 0.500
12 0.200 0.500
14 0.200 0.800
16 0.200 0.700
18 0.300 1.000
20 0.300 1.000
22 0.200 1.000
24 0.300 1.100
26 0.300 1.300
28 0.300 1.400
30 0.400 1.600
32 0.400 1.400
34 0.400 1.600
36 0.500 1.900
38 0.500 1.900
40 0.600 1.900
42 0.500 2.100
44 0.600 2.200
46 0.700 2.200
48 0.600 2.300
50 0.800 2.400
52 0.900 31.700
54 0.800 2.800
56 0.800 2.800
58 0.900 2.900
60 0.900 3.000
62 0.900 3.100
64 1.100 3.200
66 1.100 3.300
68 1.000 3.400
70 1.200 3.600
72 1.200 3.700
74 1.200 3.900
76 1.100 3.800
78 1.400 3.900
80 1.400 4.000
82 1.700 4.000
84 1.600 4.300
86 1.600 4.400
88 1.700 4.400
90 1.500 4.600
92 1.700 4.700
94 1.700 4.800
96 1.900 4.800
98 2.000 5.000
100 2.000 5.100
102 2.200 5.300
104 2.300 5.500
106 2.300 5.600
108 2.400 5.700
110 2.500 5.800
112 2.500 5.900
114 2.700 5.900
116 2.500 6.000
118 2.800 6.200
120 3.000 6.300
122 2.800 6.300
124 3.000 6.500
126 2.900 6.500
128 2.700 6.500
130 3.100 6.900
132 3.200 7.100
134 3.400 7.400
136 3.500 7.400
138 3.500 7.300
140 3.500 7.500
142 3.700 7.700
144 3.800 7.500
146 3.700 7.800
148 3.600 8.100
150 3.900 8.100
152 4.200 8.200
154 4.700 8.300
156 4.100 8.400
158 4.200 8.300
160 4.900 8.300
162 4.700 8.500
164 4.800 8.800
166 4.700 9.100
168 4.800 9.000
170 5.300 9.400
172 5.200 9.500
174 5.500 9.300
176 5.200 9.500
178 5.500 9.800
180 5.400 9.600
182 5.800 9.900
184 5.700 9.900
186 5.600 9.900
188 6.100 10.300
190 6.300 10.100
192 7.000 10.300
194 6.500 10.500
196 6.500 10.800
198 6.200 10.800
200 6.700 10.800
202 6.600 51.800
204 7.200 11.400
206 6.900 11.500
208 6.800 34.700
210 6.800 20.500
212 7.500 11.700
214 7.700 11.900
216 7.100 12.100
218 7.600 12.000
220 8.200 11.900
222 8.300 12.400
224 8.400 12.200
226 8.700 12.400
228 9.000 12.500
230 8.100 12.700
232 8.400 13.000
234 8.700 13.000
236 9.700 13.400
238 9.000 13.400
240 9.400 13.500
242 9.400 13.500
244 9.500 13.600
246 9.700 13.600
248 9.600 13.800
250 9.600 13.600
252 10.000 14.000
254 9.800 14.000
256 10.300 14.000
258 10.000 14.500
260 10.200 14.600
