# n insertion_us merge_us
2 0.030 0.070
4 0.040 0.110
6 0.030 0.160
8 0.040 0.210
10 0.060 0.310
12 0.020 0.340
14 0.090 0.400
16 0.070 1.570
18 0.100 0.520
20 0.110 0.550
22 0.120 0.640
24 0.130 0.670
26 0.180 0.790
28 0.200 0.840
30 0.210 0.910
32 0.200 0.970
34 0.250 1.030
36 0.230 1.140
38 0.290 1.170
40 0.300 1.290
42 0.410 1.300
44 0.390 1.420
46 0.490 1.450
48 0.390 1.500
50 0.430 1.610
52 0.520 1.730
54 0.550 1.800
56 0.570 1.830
58 0.640 1.900
60 0.740 1.970
62 0.760 2.110
64 0.680 2.230
66 0.710 2.260
68 1.020 2.310
70 0.980 2.350
72 0.970 2.470
74 1.080 2.600
76 0.970 2.660
78 1.270 2.730
80 1.350 2.890
82 1.540 2.790
84 1.260 3.060
86 1.320 3.000
88 1.580 3.190
90 1.550 4.170
92 1.600 3.290
94 1.810 3.380
96 1.940 3.470
98 1.830 3.470
100 1.910 3.680
102 1.740 3.850
104 1.910 3.840
106 1.960 3.940
108 2.090 4.020
110 2.340 4.120
112 2.360 4.290
114 2.430 4.200
116 2.570 4.380
118 2.470 4.390
120 2.570 4.580
122 2.620 5.670
124 2.800 4.790
126 3.100 4.930
128 2.810 4.940
130 2.980 4.930
132 3.230 5.200
134 3.270 5.250
136 3.550 5.360
138 3.420 5.470
140 3.570 5.460
142 3.450 5.740
144 3.710 5.830
146 4.600 5.940
148 3.860 5.980
150 4.200 5.990
152 4.060 6.140
154 3.980 6.180
156 4.090 6.330
158 4.140 6.440
160 4.350 6.630
162 4.590 6.640
164 4.280 9.440
166 4.790 6.820
168 4.850 7.070
170 4.700 7.010
172 4.830 6.970
174 4.820 7.210
176 5.330 7.220
178 5.100 7.620
180 4.940 8.630
182 5.520 7.760
184 5.490 8.680
186 5.600 8.100
188 6.370 8.180
190 6.070 8.160
192 6.840 9.250
194 6.710 8.560
196 6.270 8.760
198 6.550 8.510
200 6.570 8.610
202 6.430 8.810
204 6.830 8.890
206 7.280 9.180
208 6.890 9.380
210 7.390 9.520
212 7.570 9.470
214 7.060 9.650
216 7.440 9.750
218 8.130 10.100
220 7.770 10.010
222 7.690 9.810
224 8.540 10.100
226 8.220 9.960
228 7.940 11.160
230 7.950 10.530
232 8.730 10.510
234 8.760 10.740
236 8.710 10.820
238 10.170 11.960
240 9.420 10.860
242 9.170 11.090
244 9.610 11.160
246 9.810 11.460
248 9.950 12.490
250 9.870 11.610
252 10.150 11.840
254 10.120 11.710
256 11.310 12.130
258 11.010 12.010
260 11.210 12.180
262 13.870 12.600
264 14.760 16.870
266 11.150 12.640
268 11.420 12.610
270 10.620 13.120
272 13.150 20.860
274 11.780 12.830
276 12.050 12.970
278 12.140 13.400
280 11.660 14.290
282 13.210 13.290
284 12.930 13.630
286 18.230 13.890
288 12.440 13.710
290 12.970 14.150
292 13.670 13.930
294 13.670 14.260
296 13.280 14.370
298 14.030 14.590
300 14.910 14.430
302 13.710 14.850
304 14.480 14.980
306 14.250 14.850
308 14.730 15.240
310 15.180 15.510
312 15.110 15.540
314 16.930 15.200
316 16.750 15.690
318 15.350 15.620
320 15.750 15.780
322 16.410 15.880
324 16.420 15.930
326 16.800 16.750
328 16.030 15.890
330 16.080 16.160
332 17.430 17.350
334 17.210 16.690
336 16.910 16.660
338 17.200 17.430
340 18.510 16.960
342 17.450 17.080
344 17.750 18.020
346 17.590 17.230
348 18.430 17.890
350 23.300 21.730
352 23.430 17.750
354 21.370 18.850
356 18.440 17.880
358 20.300 18.640
360 19.430 18.200
362 19.570 18.440
364 24.530 18.640
366 20.240 18.910
368 21.890 18.950
370 21.070 18.650
372 23.670 19.130
374 21.010 25.200
376 21.890 19.270
378 22.400 19.410
380 21.180 19.430
382 20.670 20.730
384 21.590 19.870
386 21.770 19.990
388 22.520 22.440
390 22.210 20.020
392 22.280 20.810
394 23.640 21.760
396 27.980 20.630
398 23.160 21.010
400 25.530 20.960
402 23.080 20.810
404 24.370 22.000
406 23.360 21.430
408 24.330 21.410
410 24.460 22.340
412 26.700 21.790
414 26.610 22.230
416 25.350 21.930
418 25.370 23.000
420 25.900 22.070
422 32.050 23.720
424 25.590 22.700
426 28.820 22.820
428 26.250 23.110
430 27.280 23.000
432 26.660 23.290
434 27.800 24.150
